,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1729,,Add-On Sides,Whipped Potato (L),Whipped Potato (L),MYR6.99,N/A,N/A
1730,,Add-On Sides,Whipped Potato (R),Whipped Potato (R),MYR3.00,N/A,N/A
1731,,Add-On Sides,Coleslaw (L),Coleslaw (L),MYR6.99,N/A,N/A
1732,,Add-On Sides,Coleslaw (R),Coleslaw (R),MYR3.00,N/A,N/A
1733,,Add-On Sides,Wedges (L),Wedges (L),MYR5.70,N/A,N/A
1734,,Add-On Sides,Wedges (R),Wedges (R),MYR4.20,N/A,N/A
1735,,Add-On Sides,Hard Boiled Egg,1 Hard Boiled Egg,MYR2.00,N/A,N/A
1736,,Add-On Sides,Kari Atuk,Kari Atuk,MYR3.50,N/A,N/A
1737,,Add-On Sides,Sambal Sauce,Sambal Sauce,MYR1.50,N/A,N/A
1738,,Add-On Sides,Jalapeño Cheese Sauce,Jalapeño Cheese Sauce,MYR1.80,N/A,N/A
1739,,Add-On Sides,Whipped Potato Gravy,Whipped Potato Gravy,MYR1.80,N/A,N/A
1740,,Add-On Sides,Chipotle BBQ Sauce,Chipotle BBQ Sauce,MYR1.80,N/A,N/A
1741,,À La Carte Chicken,2-pc Chicken,2-pc Chicken (OR/HS),MYR10.60,from N/A,N/A
1742,,À La Carte Chicken,3-pc Chicken,3-pc Chicken (OR/HS),MYR15.99,from N/A,N/A
1743,,À La Carte Chicken,5-pc Chicken,5-pc Chicken (OR/HS),MYR26.50,from N/A,N/A
1744,,À La Carte Chicken,9-pc Chicken,9-pc Chicken (OR/HS),MYR45.99,from N/A,N/A
1745,,À La Carte Chicken,15-pc Chicken,15-pc Chicken (OR/HS),MYR74.99,from N/A,N/A
1746,,À La Carte Burgers,Zinger Classic,Zinger Classic,MYR11.49,N/A,N/A
1747,,À La Carte Burgers,Zinger Cheezy,Zinger Cheezy,MYR12.20,N/A,N/A
1748,,À La Carte Burgers,Zinger Spicy BBQ,Zinger Spicy BBQ,MYR12.20,N/A,N/A
1749,,À La Carte Burgers,Zinger Tandoori,Zinger Tandoori,MYR12.20,N/A,N/A
1750,,À La Carte Burgers,Zinger Stacker,Zinger Stacker,MYR15.99,N/A,N/A
1751,,À La Carte Burgers,Colonel Burger,Colonel Burger,MYR6.99,N/A,N/A
1752,,Beverages,Pepsi Black (Can),Pepsi Black (Can),MYR3.99,N/A,N/A
1753,,Beverages,Pepsi (Can),Pepsi (Can),MYR3.99,N/A,N/A
1754,,Beverages,Revive (Can),Revive (Can),MYR3.99,N/A,N/A
1755,,Beverages,Lipton Ice Lemon Tea (Can),Lipton Ice Lemon Tea (Can),MYR5.49,N/A,N/A
1756,,Beverages,Milo Original (Can),Milo Original (Can),MYR5.49,N/A,N/A
1757,,Beverages,Nescafe Original (Can),Nescafe Original (Can),MYR5.49,N/A,N/A
1758,,Beverages,Tropicana Twister Orange (355ml),Tropicana Twister Orange (355ml),MYR5.99,N/A,N/A
1759,,Beverages,Pepsi Black (1.5L Bottle),Pepsi Black (1.5L Bottle),MYR6.99,N/A,N/A
1760,,Beverages,Revive (1.5L Bottle),Revive (1.5L Bottle),MYR6.99,N/A,N/A
1761,,Beverages,Mirinda Strawberry (1.5L Bottle),Mirinda Strawberry (1.5L Bottle),MYR6.99,N/A,N/A
1762,,Beverages,Lipton Ice Lemon Tea (1.5L Bottle),Lipton Ice Lemon Tea (1.5L Bottle),MYR9.99,N/A,N/A
1763,,Beverages,Tropicana Twister Orange (1.5L Bottle),Tropicana Twister Orange (1.5L Bottle),MYR9.99,N/A,N/A
1764,restoran-transit-teh-tarik,Popia Lovers,Popia Sata Ikan,10 Pcs,MYR6.50,N/A,N/A
1765,restoran-transit-teh-tarik,Popia Lovers,Popia Ayam Kentang,10 Pcs,MYR6.50,N/A,N/A
1766,restoran-transit-teh-tarik,Popia Lovers,Popia Carbonara,10pcs,MYR6.50,N/A,N/A
1767,restoran-transit-teh-tarik,Popia Lovers,Popia Mix,"10 Pcs of ayam, sata ikan & carbonara",MYR6.50,N/A,N/A
1768,restoran-transit-teh-tarik,A La Carte,Kuey Teow Kerang & Udang Transit,Dish Description not available,MYR5.60,N/A,N/A
1769,restoran-transit-teh-tarik,A La Carte,Mee Goreng Mamak Transit,Dish Description not available,MYR5.60,N/A,N/A
1770,kek-sayang-jitra,Mini Buns,Red Bean Mini Bun,Dish Description not available,MYR4.80,N/A,N/A
1771,kek-sayang-jitra,Mini Buns,Kaya Mini Bun,Dish Description not available,MYR4.80,N/A,N/A
1772,kek-sayang-jitra,Mini Buns,Small Bun,Dish Description not available,MYR3.50,N/A,N/A
1773,kek-sayang-jitra,Whole Cake,Chocolate Sensation,Dish Description not available,MYR55.00,N/A,N/A
1774,kek-sayang-jitra,Whole Cake,Oreo Mint,Dish Description not available,MYR62.00,N/A,N/A
1775,kek-sayang-jitra,Whole Cake,Peanut Butter Chocolate Moist Cake,Dish Description not available,MYR62.00,N/A,N/A
1776,kek-sayang-jitra,Whole Cake,Orange Sunrise,Dish Description not available,MYR50.00,N/A,N/A
1777,kek-sayang-jitra,Whole Cake,Blueberry Cake,Dish Description not available,MYR45.00,N/A,N/A
1778,kek-sayang-jitra,Whole Cake,Hazelnut Truffle,Dish Description not available,MYR53.00,N/A,N/A
1779,kek-sayang-jitra,Whole Cake,Chocolate Truffle,Dish Description not available,MYR53.00,N/A,N/A
1780,kek-sayang-jitra,Whole Cake,Almond Mix Fruit,Dish Description not available,MYR59.00,N/A,N/A
1781,kek-sayang-jitra,Cake Boxes,Cheese Leleh,Dish Description not available,MYR18.90,N/A,N/A
1782,kek-sayang-jitra,Cake Boxes,Butter Cream Puff,Dish Description not available,MYR4.20,N/A,N/A
1783,kek-sayang-jitra,Cake Boxes,Custard + Butter Cream Puff,Dish Description not available,MYR4.20,N/A,N/A
1784,kek-sayang-jitra,Cake Boxes,Osaka Cake,Dish Description not available,MYR7.50,N/A,N/A
1785,kek-sayang-jitra,Cake Boxes,Chocolate Rice Sponge Cake,Dish Description not available,MYR6.20,N/A,N/A
1786,kek-sayang-jitra,Cake Boxes,Peanut Pandan Sponge Cake,Dish Description not available,MYR6.20,N/A,N/A
1787,kek-sayang-jitra,Cake Boxes,Golden Cake,Dish Description not available,MYR6.50,N/A,N/A
1788,kek-sayang-jitra,Cake Boxes,Butter Cake,Dish Description not available,MYR14.80,N/A,N/A
1789,kek-sayang-jitra,Sliced Cakes,Oreo Slice,Dish Description not available,MYR7.50,N/A,N/A
1790,kek-sayang-jitra,Sliced Cakes,Red Velvet Slice,Dish Description not available,MYR10.00,N/A,N/A
1791,kek-sayang-jitra,Sliced Cakes,Apple Vanilla Slice,Dish Description not available,MYR7.50,N/A,N/A
1792,kek-sayang-jitra,Sliced Cakes,Chocolate Slice,Dish Description not available,MYR7.50,N/A,N/A
1793,kek-sayang-jitra,Sliced Cakes,Blueberry Slice,Dish Description not available,MYR7.50,N/A,N/A
1794,kek-sayang-jitra,Sliced Cakes,Black Forest Slice,Dish Description not available,MYR7.50,N/A,N/A
1795,kek-sayang-jitra,Sliced Cakes,Cheesecake Slice,Dish Description not available,MYR7.50,N/A,N/A
1796,kek-sayang-jitra,Sliced Cakes,Blueberry Cheesecake Slice,Dish Description not available,MYR7.50,N/A,N/A
1797,kek-sayang-jitra,Sliced Cakes,Strawberry Cheesecake Slice,Dish Description not available,MYR7.50,N/A,N/A
1798,kek-sayang-jitra,Kaya,Kaya Cup,Dish Description not available,MYR5.50,N/A,N/A
1799,kek-sayang-jitra,Beverage,Drinking Water,Dish Description not available,MYR1.30,N/A,N/A
1800,addin-sejati-enterprise,A La Carte,Ayam Gunting,Dish Description not available,MYR9.00,N/A,N/A
1801,addin-sejati-enterprise,A La Carte,Nasi Lemak Puyuh,Dish Description not available,MYR9.00,N/A,N/A
1802,-jitra,Rojak Buah,Rojak Buah,Dish Description not available,MYR6.50,N/A,N/A
1803,-jitra,Sayur/ Kerabu/ Telur,Kangkung Goreng,Dish Description not available,MYR6.50,from N/A,N/A
1804,-jitra,Sayur/ Kerabu/ Telur,Kailan Belacan,Dish Description not available,MYR6.50,from N/A,N/A
1805,-jitra,Sayur/ Kerabu/ Telur,Kailan Goreng,Dish Description not available,MYR6.50,from N/A,N/A
1806,-jitra,Sayur/ Kerabu/ Telur,Kerabu Ikan Bilis,Dish Description not available,MYR7.00,from N/A,N/A
1807,-jitra,Sayur/ Kerabu/ Telur,Kerabu Apple,Dish Description not available,MYR7.00,from N/A,N/A
1808,-jitra,Sayur/ Kerabu/ Telur,Kerabu Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1809,-jitra,Sayur/ Kerabu/ Telur,Kerabu Campur,Dish Description not available,MYR9.00,from N/A,N/A
1810,-jitra,Sayur/ Kerabu/ Telur,Telur Mata Kerbau,Dish Description not available,MYR1.00,from N/A,N/A
1811,-jitra,Sayur/ Kerabu/ Telur,Telur Dadar,Dish Description not available,MYR1.50,from N/A,N/A
1812,-jitra,Sayur/ Kerabu/ Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
1813,-jitra,Sayur/ Kerabu/ Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
1814,-jitra,Sayur/ Kerabu/ Telur,Sayur Campur,Dish Description not available,MYR6.50,from N/A,N/A
1815,-jitra,Sayur/ Kerabu/ Telur,Kangkung Belacan,Dish Description not available,MYR6.50,from N/A,N/A
1816,-jitra,Sayur/ Kerabu/ Telur,Kangkung Ikan Masin,Dish Description not available,MYR6.50,from N/A,N/A
1817,-jitra,Takoyaki,Takoyaki Ayam,Dish Description not available,MYR7.00,N/A,N/A
1818,-jitra,Takoyaki,Takoyaki Ketam,Dish Description not available,MYR7.00,N/A,N/A
1819,-jitra,Takoyaki,Takoyaki Sotong,Dish Description not available,MYR7.00,N/A,N/A
1820,-jitra,Takoyaki,Takoyaki Sosej,Dish Description not available,MYR7.00,N/A,N/A
1821,-jitra,Takoyaki,Takoyaki Udang,Dish Description not available,MYR7.00,N/A,N/A
1822,-jitra,Noodles,Mee Hailam,Dish Description not available,MYR7.00,N/A,N/A
1823,-jitra,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1824,-jitra,Noodles,Kuey Teow Goreng,Dish Description not available,MYR6.50,N/A,N/A
1825,-jitra,Noodles,Kuey Teow Ratna,Dish Description not available,MYR7.00,N/A,N/A
1826,-jitra,Noodles,Kuey Teow Singapore,Dish Description not available,MYR6.50,N/A,N/A
1827,-jitra,Noodles,Kuey Teow Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1828,-jitra,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.00,N/A,N/A
1829,-jitra,Noodles,Bihun Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1830,-jitra,Noodles,Bihun Goreng,Dish Description not available,MYR6.50,N/A,N/A
1831,-jitra,Noodles,Bihun Ratna,Dish Description not available,MYR7.00,N/A,N/A
1832,-jitra,Noodles,Bihun Singapore,Dish Description not available,MYR6.50,N/A,N/A
1833,-jitra,Noodles,Bihun Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1834,-jitra,Noodles,Bihun Hailam,Dish Description not available,MYR7.00,N/A,N/A
1835,-jitra,Noodles,Mee Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1836,-jitra,Noodles,Mee Goreng,Dish Description not available,MYR6.50,N/A,N/A
1837,-jitra,Noodles,Mee Ratna,Dish Description not available,MYR7.00,N/A,N/A
1838,-jitra,Noodles,Mee Singapore,Dish Description not available,MYR6.50,N/A,N/A
1839,-jitra,Noodles,Mee Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1840,-jitra,Burger & Oblong,Burger Ayam,Dish Description not available,MYR5.50,from N/A,N/A
1841,-jitra,Burger & Oblong,Burger Daging,Dish Description not available,MYR5.50,from N/A,N/A
1842,-jitra,Burger & Oblong,Zinger Burger,Dish Description not available,MYR9.00,from N/A,N/A
1843,-jitra,Burger & Oblong,Oblong Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1844,-jitra,Burger & Oblong,Oblong Daging,Dish Description not available,MYR6.50,from N/A,N/A
1845,-jitra,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1846,-jitra,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.00,N/A,N/A
1847,-jitra,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
1848,-jitra,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.00,N/A,N/A
1849,-jitra,Nasi Goreng,Nasi Goreng Hailam,Dish Description not available,MYR7.00,N/A,N/A
1850,-jitra,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.00,N/A,N/A
1851,-jitra,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1852,-jitra,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR8.00,N/A,N/A
1853,-jitra,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.00,N/A,N/A
1854,-jitra,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR8.00,N/A,N/A
1855,-jitra,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR8.00,N/A,N/A
1856,-jitra,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.00,N/A,N/A
1857,-jitra,Nasi Goreng,Nasi Goreng Jebat Special,Dish Description not available,MYR9.00,N/A,N/A
1858,-jitra,Nasi Goreng,Nasi Goreng Chicken Chop,Dish Description not available,MYR12.50,N/A,N/A
1859,-jitra,Nasi Goreng,Nasi Goreng Chicken Grill,Dish Description not available,MYR12.50,N/A,N/A
1860,-jitra,Shellout & Sets,Set A,"3 Orang makan. Ikan 600 gm per pc. Nasi putih, siakap 3 rasa, tomyam ayam, telur dadar & kailan ikan masin",MYR49.00,N/A,N/A
1861,-jitra,Shellout & Sets,Set B,"5 Orang makan. Nasi putih, siakap 3 rasa, tomyam ayam, telur dadar, kailan ikan masin & paprik campur",MYR59.00,N/A,N/A
1862,-jitra,Shellout & Sets,Set C,"6 Orang makan. Ikan 600 gm per pc. Nasi putih, siakap 3 rasa, tomyam ayam, kangkung belacan, paprik campur & ayam goreng kunyit",MYR69.00,N/A,N/A
1863,-jitra,Sizzling,Yee Mee Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1864,-jitra,Sizzling,Yee Mee Biasa,Dish Description not available,MYR7.50,from N/A,N/A
1865,-jitra,Western Food,Chicken Chop,Dish Description not available,MYR11.00,N/A,N/A
1866,-jitra,Western Food,Chicken Grill,Dish Description not available,MYR11.00,N/A,N/A
1867,-jitra,Western Food,Fish & Chips,Dish Description not available,MYR12.00,N/A,N/A
1868,-jitra,Western Food,Double Plate,Dish Description not available,MYR9.00,N/A,N/A
1869,-jitra,Western Food,Meat Ball,Dish Description not available,MYR11.00,N/A,N/A
1870,-jitra,Western Food,Spaghetti Meatball,Dish Description not available,MYR12.00,N/A,N/A
1871,-jitra,Western Food,Spaghetti Carbonara,Dish Description not available,MYR12.00,N/A,N/A
1872,-jitra,Western Food,Mushroom Soup with Garlic Bread,Dish Description not available,MYR8.00,N/A,N/A
1873,-jitra,Western Food,Wedges,Dish Description not available,MYR6.50,N/A,N/A
1874,-jitra,Western Food,Cheezy Wedges,Dish Description not available,MYR7.00,N/A,N/A
1875,-jitra,Western Food,French Fries,Dish Description not available,MYR5.50,N/A,N/A
1876,-jitra,Minuman,Kopi,Dish Description not available,MYR1.50,from N/A,N/A
1877,-jitra,Minuman,Kopi O,Dish Description not available,MYR1.50,N/A,N/A
1878,-jitra,Minuman,Teh,Dish Description not available,MYR1.50,from N/A,N/A
1879,-jitra,Minuman,Teh O,Dish Description not available,MYR1.50,N/A,N/A
1880,-jitra,Minuman,Milo,Dish Description not available,MYR2.20,from N/A,N/A
1881,-jitra,Minuman,Milo O,Dish Description not available,MYR1.80,from N/A,N/A
1882,-jitra,Minuman,Nescafe,Dish Description not available,MYR2.00,from N/A,N/A
1883,-jitra,Minuman,Nescafe O,Dish Description not available,MYR1.80,from N/A,N/A
1884,-jitra,Minuman,Horlicks,Dish Description not available,MYR2.00,from N/A,N/A
1885,-jitra,Minuman,Horlicks O,Dish Description not available,MYR1.80,from N/A,N/A
1886,-jitra,Minuman,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
1887,-jitra,Minuman,Halia,Dish Description not available,MYR1.50,from N/A,N/A
1888,-jitra,Minuman,Sirap,Dish Description not available,MYR1.30,from N/A,N/A
1889,-jitra,Minuman,Sirap Bandung,Dish Description not available,MYR1.80,from N/A,N/A
1890,-jitra,Minuman,Sunquick,Dish Description not available,MYR1.50,from N/A,N/A
1891,-jitra,Minuman,Teh 3 Layer,Dish Description not available,MYR2.50,from N/A,N/A
1892,-jitra,Minuman,Coklat,Dish Description not available,MYR2.00,from N/A,N/A
1893,-jitra,Minuman,Limau,Dish Description not available,MYR1.50,from N/A,N/A
1894,-jitra,Minuman,Jus Cinta,Dish Description not available,MYR2.50,from N/A,N/A
1895,-jitra,Minuman Special,Coke Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1896,-jitra,Minuman Special,Root Beer Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1897,-jitra,Minuman Special,Coffee Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1898,-jitra,Minuman Special,Kiwi Fizz,Dish Description not available,MYR6.00,N/A,N/A
1899,-jitra,Minuman Special,Strawberry Fizz,Dish Description not available,MYR6.00,N/A,N/A
1900,-jitra,Minuman Special,Mango Fizz,Dish Description not available,MYR6.00,N/A,N/A
1901,-jitra,Minuman Special,Orange Fizz,Dish Description not available,MYR6.00,N/A,N/A
1902,-jitra,Minuman Special,Blackcurrant Fizz,Dish Description not available,MYR6.00,N/A,N/A
1903,-jitra,Minuman Special,Jus Apple,Dish Description not available,MYR5.00,N/A,N/A
1904,-jitra,Minuman Special,Jus Tembikai,Dish Description not available,MYR5.00,N/A,N/A
1905,-jitra,Minuman Special,Jus Carrot,Dish Description not available,MYR5.00,N/A,N/A
1906,football-marche,Sup / Tomyam,Sup Sayur,Dish Description not available,MYR7.50,from N/A,N/A
1907,football-marche,Sup / Tomyam,Tomyam Sayur,Dish Description not available,MYR7.50,from N/A,N/A
1908,football-marche,Sup / Tomyam,Sup Ayam,Dish Description not available,MYR7.50,from N/A,N/A
1909,football-marche,Sup / Tomyam,Tomyam Ayam,Dish Description not available,MYR7.50,from N/A,N/A
1910,football-marche,Sup / Tomyam,Sup Daging,Dish Description not available,MYR7.50,from N/A,N/A
1911,football-marche,Sup / Tomyam,Tomyam Daging,Dish Description not available,MYR7.50,from N/A,N/A
1912,football-marche,Sup / Tomyam,Sup Udang,Dish Description not available,MYR8.00,from N/A,N/A
1913,football-marche,Sup / Tomyam,Tomyam Udang,Dish Description not available,MYR8.00,from N/A,N/A
1914,football-marche,Sup / Tomyam,Sup Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1915,football-marche,Sup / Tomyam,Tomyam Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1916,football-marche,Sup / Tomyam,Sup Campur,Dish Description not available,MYR8.00,from N/A,N/A
1917,football-marche,Sup / Tomyam,Tomyam Campur,Dish Description not available,MYR8.00,from N/A,N/A
1918,football-marche,Sup / Tomyam,Sup Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1919,football-marche,Sup / Tomyam,Tomyam Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1920,football-marche,Sup / Tomyam,Sup Ekor,Dish Description not available,MYR11.50,from N/A,N/A
1921,football-marche,Sup / Tomyam,Tomyam Ekor,Dish Description not available,MYR11.50,from N/A,N/A
1922,football-marche,Sup / Tomyam,Sup Tulang Daging Tempatan,Dish Description not available,MYR11.50,from N/A,N/A
1923,football-marche,Sup / Tomyam,Tomyam Tulang Daging Tempatan,Dish Description not available,MYR11.50,from N/A,N/A
1924,football-marche,Sayur & Telur,Goreng Biasa,Dish Description not available,MYR5.50,from N/A,N/A
1925,football-marche,Sayur & Telur,Belacan,Dish Description not available,MYR6.00,from N/A,N/A
1926,football-marche,Sayur & Telur,Ikan Masin,Dish Description not available,MYR6.00,from N/A,N/A
1927,football-marche,Sayur & Telur,Bawang Putih,Dish Description not available,MYR6.00,from N/A,N/A
1928,football-marche,Sayur & Telur,Sos Tiram,Dish Description not available,MYR6.00,from N/A,N/A
1929,football-marche,Sayur & Telur,Sayur Campur,Dish Description not available,MYR6.50,from N/A,N/A
1930,football-marche,Sayur & Telur,Sayur Saderi,Dish Description not available,MYR7.00,from N/A,N/A
1931,football-marche,Sayur & Telur,Telur Masak Pedas,Dish Description not available,MYR6.00,from N/A,N/A
1932,football-marche,Sayur & Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
1933,football-marche,Sayur & Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
1934,football-marche,Sayur & Telur,Kerabu Ikan Bilis,Dish Description not available,MYR6.00,from N/A,N/A
1935,football-marche,Sayur & Telur,Kerabu Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1936,football-marche,Sayur & Telur,Kerabu Daging,Dish Description not available,MYR6.50,from N/A,N/A
1937,football-marche,Sayur & Telur,Kerabu Udang,Dish Description not available,MYR7.00,from N/A,N/A
1938,football-marche,Sayur & Telur,Kerabu Sotong,Dish Description not available,MYR7.00,from N/A,N/A
1939,football-marche,Masakan Panas A La Thai,Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1940,football-marche,Masakan Panas A La Thai,Daging,Dish Description not available,MYR6.50,from N/A,N/A
1941,football-marche,Masakan Panas A La Thai,Udang,Dish Description not available,MYR7.00,from N/A,N/A
1942,football-marche,Masakan Panas A La Thai,Sotong,Dish Description not available,MYR7.00,from N/A,N/A
1943,football-marche,Masakan Panas A La Thai,Ikan Kembung,Dish Description not available,MYR7.00,from N/A,N/A
1944,football-marche,Masakan Panas A La Thai,Goreng Tepung,Dish Description not available,MYR7.50,from N/A,N/A
1945,football-marche,Masakan Panas A La Thai,Puyuh,Dish Description not available,MYR8.50,from N/A,N/A
1946,football-marche,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR6.00,N/A,N/A
1947,football-marche,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR6.00,N/A,N/A
1948,football-marche,Nasi Goreng,Nasi Goreng Cili Api,Dish Description not available,MYR6.00,N/A,N/A
1949,football-marche,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.00,N/A,N/A
1950,football-marche,Nasi Goreng,Nasi Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
1951,football-marche,Nasi Goreng,Nasi Goreng Hailam,Dish Description not available,MYR6.50,N/A,N/A
1952,football-marche,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR6.50,N/A,N/A
1953,football-marche,Nasi Goreng,Nasi Goreng Kerabu,Dish Description not available,MYR6.50,N/A,N/A
1954,football-marche,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR6.50,N/A,N/A
1955,football-marche,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.00,N/A,N/A
1956,football-marche,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
1957,football-marche,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.00,N/A,N/A
1958,football-marche,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.00,N/A,N/A
1959,football-marche,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.00,N/A,N/A
1960,football-marche,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
1961,football-marche,Nasi Goreng,Nasi Goreng Ayam Merah,Dish Description not available,MYR7.50,N/A,N/A
1962,football-marche,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
1963,football-marche,Nasi Goreng,Nasi Goreng Ayam Black Pepper,Dish Description not available,MYR7.50,N/A,N/A
1964,football-marche,Nasi Goreng,Nasi Goreng Ayam Halia,Dish Description not available,MYR7.50,N/A,N/A
1965,football-marche,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR7.50,N/A,N/A
1966,football-marche,Nasi Goreng,Nasi Goreng Daging Kunyit,Dish Description not available,MYR7.50,N/A,N/A
1967,football-marche,Nasi Goreng,Nasi Goreng Daging Black Pepper,Dish Description not available,MYR7.50,N/A,N/A
1968,football-marche,Nasi Goreng,Nasi Goreng Ladna,Dish Description not available,MYR7.50,N/A,N/A
1969,football-marche,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR7.50,N/A,N/A
1970,football-marche,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.50,N/A,N/A
1971,football-marche,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.00,N/A,N/A
1972,football-marche,Noodles,Mee Goreng,Dish Description not available,MYR5.50,N/A,N/A
1973,football-marche,Noodles,Mee Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1974,football-marche,Noodles,Mee Hailam,Dish Description not available,MYR7.50,N/A,N/A
1975,football-marche,Noodles,Mee Kuah,Dish Description not available,MYR7.50,N/A,N/A
1976,football-marche,Noodles,Mee Sup,Dish Description not available,MYR7.50,N/A,N/A
1977,football-marche,Noodles,Mee Bandung,Dish Description not available,MYR7.50,N/A,N/A
1978,football-marche,Noodles,Mee Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
1979,football-marche,Noodles,Mee Hokkien,Dish Description not available,MYR7.50,N/A,N/A
1980,football-marche,Noodles,Mee Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
1981,football-marche,Noodles,Mee Ladna,Dish Description not available,MYR7.50,N/A,N/A
1982,football-marche,Noodles,Mee Tomyam,Dish Description not available,MYR8.50,N/A,N/A
1983,football-marche,Noodles,Bihun Goreng,Dish Description not available,MYR5.50,N/A,N/A
1984,football-marche,Noodles,Bihun Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1985,football-marche,Noodles,Bihun Hailam,Dish Description not available,MYR7.50,N/A,N/A
1986,football-marche,Noodles,Bihun Kuah,Dish Description not available,MYR7.50,N/A,N/A
1987,football-marche,Noodles,Bihun Sup,Dish Description not available,MYR7.50,N/A,N/A
1988,football-marche,Noodles,Bihun Bandung,Dish Description not available,MYR7.50,N/A,N/A
1989,football-marche,Noodles,Bihun Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
1990,football-marche,Noodles,Bihun Hokkien,Dish Description not available,MYR7.50,N/A,N/A
1991,football-marche,Noodles,Bihun Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
1992,football-marche,Noodles,Bihun Ladna,Dish Description not available,MYR7.50,N/A,N/A
1993,football-marche,Noodles,Bihun Tomyam,Dish Description not available,MYR8.50,N/A,N/A
1994,football-marche,Noodles,Kuey Teow Goreng,Dish Description not available,MYR5.50,N/A,N/A
1995,football-marche,Noodles,Kuey Teow Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1996,football-marche,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.50,N/A,N/A
1997,football-marche,Noodles,Kuey Teow Kuah,Dish Description not available,MYR7.50,N/A,N/A
1998,football-marche,Noodles,Kuey Teow Sup,Dish Description not available,MYR7.50,N/A,N/A
1999,football-marche,Noodles,Kuey Teow Bandung,Dish Description not available,MYR7.50,N/A,N/A
2000,football-marche,Noodles,Kuey Teow Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
2001,football-marche,Noodles,Kuey Teow Hokkien,Dish Description not available,MYR7.50,N/A,N/A
