,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1566,pak-leh-station,Mee/ Maggi / Kuey Teow/ Bihun,Kung Fu,Dish Description not available,MYR8.60,N/A,N/A
1567,pak-leh-station,Mee/ Maggi / Kuey Teow/ Bihun,Ladna,Dish Description not available,MYR8.60,N/A,N/A
1568,pak-leh-station,Mee/ Maggi / Kuey Teow/ Bihun,Kuah,Dish Description not available,MYR7.90,N/A,N/A
1569,pak-leh-station,Goreng Tepung,Ayam Goreng Tepung,Dish Description not available,MYR7.90,N/A,N/A
1570,pak-leh-station,Goreng Tepung,Sotong Goreng Tepung,Dish Description not available,MYR8.60,N/A,N/A
1571,pak-leh-station,Snacks,Egg Sandwich,Dish Description not available,MYR8.60,N/A,N/A
1572,pak-leh-station,Snacks,Cheese Sandwich,Dish Description not available,MYR10.00,N/A,N/A
1573,pak-leh-station,Snacks,Pak Leh Special Sandwich,Dish Description not available,MYR12.90,N/A,N/A
1574,pak-leh-station,Snacks,French Fries,Dish Description not available,MYR4.30,N/A,N/A
1575,pak-leh-station,Snacks,Toasted Bread,Dish Description not available,MYR4.30,N/A,N/A
1576,pak-leh-station,Western,Fish & Chip,Dish Description not available,MYR14.40,N/A,N/A
1577,pak-leh-station,Western,Wild Mushroom Soup with Garlic Bread Croutons,Dish Description not available,MYR7.50,N/A,N/A
1578,pak-leh-station,Jus,Jus Orange,Dish Description not available,MYR4.30,N/A,N/A
1579,pak-leh-station,Jus,Jus Apple,Dish Description not available,MYR4.30,N/A,N/A
1580,pak-leh-station,Jus,Jus Carrot Susu,Dish Description not available,MYR4.30,N/A,N/A
1581,pak-leh-station,Jus,Jus Limau,Dish Description not available,MYR2.20,N/A,N/A
1582,pak-leh-station,Jus,Jus Laici,Dish Description not available,MYR3.60,N/A,N/A
1583,pak-leh-station,Jus,Jus Durian Belanda,Dish Description not available,MYR4.30,N/A,N/A
1584,pak-leh-station,Jus,Jus Kiwi,Dish Description not available,MYR4.30,N/A,N/A
1585,pak-leh-station,Jus,Jus Strawberry,Dish Description not available,MYR4.30,N/A,N/A
1586,pak-leh-station,Jus,Jus Mango,Dish Description not available,MYR4.30,N/A,N/A
1587,pak-leh-station,Beverages,Teh O,Dish Description not available,MYR1.90,from N/A,N/A
1588,pak-leh-station,Beverages,Teh,Dish Description not available,MYR2.20,from N/A,N/A
1589,pak-leh-station,Beverages,Kopi O,Dish Description not available,MYR1.90,from N/A,N/A
1590,pak-leh-station,Beverages,Kopi,Dish Description not available,MYR1.90,from N/A,N/A
1591,pak-leh-station,Beverages,Milo O,Dish Description not available,MYR2.60,from N/A,N/A
1592,pak-leh-station,Beverages,Milo,Dish Description not available,MYR2.90,from N/A,N/A
1593,pak-leh-station,Beverages,Nescafe O,Dish Description not available,MYR2.60,from N/A,N/A
1594,pak-leh-station,Beverages,Nescafe,Dish Description not available,MYR2.90,from N/A,N/A
1595,pak-leh-station,Beverages,Horlicks,Dish Description not available,MYR3.60,from N/A,N/A
1596,pak-leh-station,Beverages,Sirap,Iced,MYR2.20,N/A,N/A
1597,pak-leh-station,Beverages,Sirap Bandung,Iced,MYR2.20,N/A,N/A
1598,pak-leh-station,Beverages,Oren Bancuh,Iced,MYR2.20,N/A,N/A
1599,pak-leh-station,Beverages,Larat,Dish Description not available,MYR2.90,from N/A,N/A
1600,pak-leh-station,Beverages,Radin,Dish Description not available,MYR2.90,from N/A,N/A
1601,pak-leh-station,Beverages,Cappuccino,Dish Description not available,MYR4.00,from N/A,N/A
1602,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Mee Kari,Dish Description not available,MYR6.50,N/A,N/A
1603,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Putih Gulai Temenung,Dish Description not available,MYR10.00,N/A,N/A
1604,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Putih Bawal Goreng,Dish Description not available,MYR11.50,N/A,N/A
1605,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Ayam,Dish Description not available,MYR6.00,N/A,N/A
1606,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Menu Utama,Nasi Tomato,Dish Description not available,MYR6.00,N/A,N/A
1607,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
1608,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
1609,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
1610,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
1611,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
1612,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
1613,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
1614,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
1615,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
1616,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
1617,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
1618,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
1619,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Limau,Iced,MYR1.80,N/A,N/A
1620,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
1621,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
1622,kak-nab-mee-kari-gulai-temenung-panas-medan-mahsuri-,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
1623,pak-majid-kacang-pool,A La Carte,Kacang Pool,Dish Description not available,MYR7.50,N/A,N/A
1624,pak-majid-kacang-pool,A La Carte,Roti Bakar Kaya,Dish Description not available,MYR3.00,N/A,N/A
1625,pak-majid-kacang-pool,A La Carte,Roti Bakar Strawberry,Dish Description not available,MYR3.00,N/A,N/A
1626,pak-majid-kacang-pool,Beverages,Teh Ais,Dish Description not available,MYR2.50,N/A,N/A
1627,pak-majid-kacang-pool,Beverages,Kopi Ais,Dish Description not available,MYR2.50,N/A,N/A
1628,pak-majid-kacang-pool,Beverages,Nescafe Ais,Dish Description not available,MYR2.50,N/A,N/A
1629,pak-majid-kacang-pool,Beverages,Nescafe O Ais,Dish Description not available,MYR2.00,N/A,N/A
1630,pak-majid-kacang-pool,Beverages,Milo Ais,Dish Description not available,MYR2.50,N/A,N/A
1631,pak-majid-kacang-pool,Beverages,Milo O Ais,Dish Description not available,MYR2.00,N/A,N/A
1632,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Spicy,Dish Description not available,MYR9.50,N/A,N/A
1633,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Original,Dish Description not available,MYR9.50,N/A,N/A
1634,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Spicy Cheese,Dish Description not available,MYR11.50,N/A,N/A
1635,damia-ayam-gunting-cmart-bdi,Signature Dishes,Ayam Gunting Original Cheese,Dish Description not available,MYR11.50,N/A,N/A
1636,damia-ayam-gunting-cmart-bdi,Signature Dishes,Sosej Keju Jumbo Spicy,Dish Description not available,MYR5.50,N/A,N/A
1637,damia-ayam-gunting-cmart-bdi,Signature Dishes,Sosej Keju Jumbo Original,Dish Description not available,MYR5.50,N/A,N/A
1638,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Biasa,Dish Description not available,MYR1.50,N/A,N/A
1639,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Telur,Dish Description not available,MYR3.50,N/A,N/A
1640,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Sardin,Dish Description not available,MYR4.50,N/A,N/A
1641,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Planta,Dish Description not available,MYR3.00,N/A,N/A
1642,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Bom,Dish Description not available,MYR3.00,N/A,N/A
1643,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Telur Bawang,Dish Description not available,MYR3.80,N/A,N/A
1644,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Pisang,Dish Description not available,MYR3.50,N/A,N/A
1645,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Susu,Dish Description not available,MYR3.00,N/A,N/A
1646,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Milo,Dish Description not available,MYR3.00,N/A,N/A
1647,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Tampal,Dish Description not available,MYR3.50,N/A,N/A
1648,pak-lang-roti-canai-taman-siswa-,Roti Canai,Roti Jantan,Dish Description not available,MYR4.50,N/A,N/A
1649,pak-lang-roti-canai-taman-siswa-,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
1650,pak-lang-roti-canai-taman-siswa-,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
1651,pak-lang-roti-canai-taman-siswa-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
1652,pak-lang-roti-canai-taman-siswa-,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
1653,pak-lang-roti-canai-taman-siswa-,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
1654,pak-lang-roti-canai-taman-siswa-,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
1655,pak-lang-roti-canai-taman-siswa-,Beverages,Milo,Dish Description not available,MYR2.30,from N/A,N/A
1656,pak-lang-roti-canai-taman-siswa-,Beverages,Milo O,Dish Description not available,MYR2.30,from N/A,N/A
1657,pak-lang-roti-canai-taman-siswa-,Beverages,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
1658,pak-lang-roti-canai-taman-siswa-,Beverages,Nescafe O,Dish Description not available,MYR2.10,from N/A,N/A
1659,pak-lang-roti-canai-taman-siswa-,Beverages,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
1660,pak-lang-roti-canai-taman-siswa-,Beverages,Milo Tabur,Iced,MYR3.30,N/A,N/A
1661,pak-lang-roti-canai-taman-siswa-,Beverages,Limau,Iced,MYR1.80,N/A,N/A
1662,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
1663,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap Limau,Iced,MYR2.00,N/A,N/A
1664,pak-lang-roti-canai-taman-siswa-,Beverages,Sirap Bandung,Iced,MYR2.30,N/A,N/A
1665,nittha-cafe,Cheese Bingsu,Oreo Cheese Bingsu,Dish Description not available,MYR8.70,from N/A,N/A
1666,nittha-cafe,Cheese Bingsu,Mango Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1667,nittha-cafe,Cheese Bingsu,Yogurt Cheese Bingsu,Dish Description not available,MYR8.70,from N/A,N/A
1668,nittha-cafe,Cheese Bingsu,Strawberries Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1669,nittha-cafe,Cheese Bingsu,Kiwi Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1670,nittha-cafe,Cheese Bingsu,Strawberries Yogurt  Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1671,nittha-cafe,Cheese Bingsu,Blueberry Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1672,nittha-cafe,Cheese Bingsu,Kiwi Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1673,nittha-cafe,Cheese Bingsu,Blueberry Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1674,nittha-cafe,Cheese Bingsu,Matcha Cheese Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1675,nittha-cafe,Cheese Bingsu,Kiwi Yogurt Bingsu,Dish Description not available,MYR10.15,from N/A,N/A
1676,nittha-cafe,Chocolate Bingsu,Brownie Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1677,nittha-cafe,Chocolate Bingsu,Brownie + Oreo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1678,nittha-cafe,Chocolate Bingsu,Oreo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1679,nittha-cafe,Chocolate Bingsu,Oreo + Milo Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1680,nittha-cafe,Chocolate Bingsu,Milo & Brownies Cake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1681,nittha-cafe,Chocolate Bingsu,Banana & Brownies Cake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1682,nittha-cafe,Cereal Bingsu,Mixed Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1683,nittha-cafe,Cereal Bingsu,Koko Krunch Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1684,nittha-cafe,Cereal Bingsu,Milo Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1685,nittha-cafe,Cereal Bingsu,Froot Loops Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1686,nittha-cafe,Cereal Bingsu,Corn Flake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1687,nittha-cafe,Cereal Bingsu,Koko Krunch Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1688,nittha-cafe,Cereal Bingsu,Milo Cereal Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1689,nittha-cafe,Cereal Bingsu,Froot Loops Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1690,nittha-cafe,Cereal Bingsu,Corn Flake Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1691,nittha-cafe,Fruits Bingsu,Banana Cocoa Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1692,nittha-cafe,Fruits Bingsu,Kiwi Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1693,nittha-cafe,Fruits Bingsu,Kiwi + Strawberries Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1694,nittha-cafe,Fruits Bingsu,Mango Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1695,nittha-cafe,Fruits Bingsu,Blueberry Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1696,nittha-cafe,Fruits Bingsu,Honeydew Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1697,nittha-cafe,Fruits Bingsu,Mixed Fruit Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1698,nittha-cafe,Fruits Bingsu,All in One Bingsu,"Oreo, mixed fruit, blueberry & cereal",MYR6.80,from N/A,N/A
1699,nittha-cafe,Fruits Bingsu,Laici Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1700,nittha-cafe,Fruits Bingsu,Watermelon Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1701,nittha-cafe,Fruits Bingsu,Two Berries Bingsu,Strawberry & blueberry,MYR6.80,from N/A,N/A
1702,nittha-cafe,Fruits Bingsu,Honeydew + Watermelon Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1703,nittha-cafe,Fruits Bingsu,Strawberries Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1704,nittha-cafe,Fruits Bingsu,Pineapple Bingsu,Dish Description not available,MYR6.80,from N/A,N/A
1705,-jitra,Rojak Buah,Rojak Buah,Dish Description not available,MYR6.50,N/A,N/A
1706,-jitra,Sayur/ Kerabu/ Telur,Kangkung Goreng,Dish Description not available,MYR6.50,from N/A,N/A
1707,-jitra,Sayur/ Kerabu/ Telur,Kailan Belacan,Dish Description not available,MYR6.50,from N/A,N/A
1708,-jitra,Sayur/ Kerabu/ Telur,Kailan Goreng,Dish Description not available,MYR6.50,from N/A,N/A
1709,-jitra,Sayur/ Kerabu/ Telur,Kerabu Ikan Bilis,Dish Description not available,MYR7.00,from N/A,N/A
1710,-jitra,Sayur/ Kerabu/ Telur,Kerabu Apple,Dish Description not available,MYR7.00,from N/A,N/A
1711,-jitra,Sayur/ Kerabu/ Telur,Kerabu Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1712,-jitra,Sayur/ Kerabu/ Telur,Kerabu Campur,Dish Description not available,MYR9.00,from N/A,N/A
1713,-jitra,Sayur/ Kerabu/ Telur,Telur Mata Kerbau,Dish Description not available,MYR1.00,from N/A,N/A
1714,-jitra,Sayur/ Kerabu/ Telur,Telur Dadar,Dish Description not available,MYR1.50,from N/A,N/A
1715,-jitra,Sayur/ Kerabu/ Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
1716,-jitra,Sayur/ Kerabu/ Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
1717,-jitra,Sayur/ Kerabu/ Telur,Sayur Campur,Dish Description not available,MYR6.50,from N/A,N/A
1718,-jitra,Sayur/ Kerabu/ Telur,Kangkung Belacan,Dish Description not available,MYR6.50,from N/A,N/A
1719,-jitra,Sayur/ Kerabu/ Telur,Kangkung Ikan Masin,Dish Description not available,MYR6.50,from N/A,N/A
1720,-jitra,Takoyaki,Takoyaki Ayam,Dish Description not available,MYR7.00,N/A,N/A
1721,-jitra,Takoyaki,Takoyaki Ketam,Dish Description not available,MYR7.00,N/A,N/A
1722,-jitra,Takoyaki,Takoyaki Sotong,Dish Description not available,MYR7.00,N/A,N/A
1723,-jitra,Takoyaki,Takoyaki Sosej,Dish Description not available,MYR7.00,N/A,N/A
1724,-jitra,Takoyaki,Takoyaki Udang,Dish Description not available,MYR7.00,N/A,N/A
1725,-jitra,Noodles,Mee Hailam,Dish Description not available,MYR7.00,N/A,N/A
1726,-jitra,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1727,-jitra,Noodles,Kuey Teow Goreng,Dish Description not available,MYR6.50,N/A,N/A
1728,-jitra,Noodles,Kuey Teow Ratna,Dish Description not available,MYR7.00,N/A,N/A
1729,-jitra,Noodles,Kuey Teow Singapore,Dish Description not available,MYR6.50,N/A,N/A
1730,-jitra,Noodles,Kuey Teow Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1731,-jitra,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.00,N/A,N/A
1732,-jitra,Noodles,Bihun Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1733,-jitra,Noodles,Bihun Goreng,Dish Description not available,MYR6.50,N/A,N/A
1734,-jitra,Noodles,Bihun Ratna,Dish Description not available,MYR7.00,N/A,N/A
1735,-jitra,Noodles,Bihun Singapore,Dish Description not available,MYR6.50,N/A,N/A
1736,-jitra,Noodles,Bihun Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1737,-jitra,Noodles,Bihun Hailam,Dish Description not available,MYR7.00,N/A,N/A
1738,-jitra,Noodles,Mee Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1739,-jitra,Noodles,Mee Goreng,Dish Description not available,MYR6.50,N/A,N/A
1740,-jitra,Noodles,Mee Ratna,Dish Description not available,MYR7.00,N/A,N/A
1741,-jitra,Noodles,Mee Singapore,Dish Description not available,MYR6.50,N/A,N/A
1742,-jitra,Noodles,Mee Kungfu,Dish Description not available,MYR8.00,N/A,N/A
1743,-jitra,Nasi Lemak,Nasi Lemak Bilis Telur,Dish Description not available,MYR5.50,N/A,N/A
1744,-jitra,Nasi Lemak,Nasi Lemak Ayam,Dish Description not available,MYR7.00,N/A,N/A
1745,-jitra,Burger & Oblong,Burger Ayam,Dish Description not available,MYR5.50,from N/A,N/A
1746,-jitra,Burger & Oblong,Burger Daging,Dish Description not available,MYR5.50,from N/A,N/A
1747,-jitra,Burger & Oblong,Zinger Burger,Dish Description not available,MYR9.00,from N/A,N/A
1748,-jitra,Burger & Oblong,Oblong Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1749,-jitra,Burger & Oblong,Oblong Daging,Dish Description not available,MYR6.50,from N/A,N/A
1750,-jitra,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR7.00,N/A,N/A
1751,-jitra,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.00,N/A,N/A
1752,-jitra,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
1753,-jitra,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.00,N/A,N/A
1754,-jitra,Nasi Goreng,Nasi Goreng Hailam,Dish Description not available,MYR7.00,N/A,N/A
1755,-jitra,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.00,N/A,N/A
1756,-jitra,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.00,N/A,N/A
1757,-jitra,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR8.00,N/A,N/A
1758,-jitra,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR8.00,N/A,N/A
1759,-jitra,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR8.00,N/A,N/A
1760,-jitra,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR8.00,N/A,N/A
1761,-jitra,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.00,N/A,N/A
1762,-jitra,Nasi Goreng,Nasi Goreng Jebat Special,Dish Description not available,MYR9.00,N/A,N/A
1763,-jitra,Nasi Goreng,Nasi Goreng Chicken Chop,Dish Description not available,MYR12.50,N/A,N/A
1764,-jitra,Nasi Goreng,Nasi Goreng Chicken Grill,Dish Description not available,MYR12.50,N/A,N/A
1765,-jitra,Shellout & Sets,Set A,"3 Orang makan. Ikan 600 gm per pc. Nasi putih, siakap 3 rasa, tomyam ayam, telur dadar & kailan ikan masin",MYR49.00,N/A,N/A
1766,-jitra,Shellout & Sets,Set B,"5 Orang makan. Nasi putih, siakap 3 rasa, tomyam ayam, telur dadar, kailan ikan masin & paprik campur",MYR59.00,N/A,N/A
1767,-jitra,Shellout & Sets,Set C,"6 Orang makan. Ikan 600 gm per pc. Nasi putih, siakap 3 rasa, tomyam ayam, kangkung belacan, paprik campur & ayam goreng kunyit",MYR69.00,N/A,N/A
1768,-jitra,Sizzling,Yee Mee Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1769,-jitra,Sizzling,Yee Mee Biasa,Dish Description not available,MYR7.50,from N/A,N/A
1770,-jitra,Western Food,Chicken Chop,Dish Description not available,MYR11.00,N/A,N/A
1771,-jitra,Western Food,Chicken Grill,Dish Description not available,MYR11.00,N/A,N/A
1772,-jitra,Western Food,Fish & Chips,Dish Description not available,MYR12.00,N/A,N/A
1773,-jitra,Western Food,Double Plate,Dish Description not available,MYR9.00,N/A,N/A
1774,-jitra,Western Food,Meat Ball,Dish Description not available,MYR11.00,N/A,N/A
1775,-jitra,Western Food,Spaghetti Carbonara,Dish Description not available,MYR12.00,N/A,N/A
1776,-jitra,Western Food,Mushroom Soup with Garlic Bread,Dish Description not available,MYR8.00,N/A,N/A
1777,-jitra,Western Food,Wedges,Dish Description not available,MYR6.50,N/A,N/A
1778,-jitra,Western Food,Cheezy Wedges,Dish Description not available,MYR7.00,N/A,N/A
1779,-jitra,Western Food,French Fries,Dish Description not available,MYR5.50,N/A,N/A
1780,-jitra,Minuman,Kopi,Dish Description not available,MYR1.50,from N/A,N/A
1781,-jitra,Minuman,Kopi O,Dish Description not available,MYR1.50,N/A,N/A
1782,-jitra,Minuman,Teh,Dish Description not available,MYR1.50,from N/A,N/A
1783,-jitra,Minuman,Teh O,Dish Description not available,MYR1.50,N/A,N/A
1784,-jitra,Minuman,Milo,Dish Description not available,MYR2.20,from N/A,N/A
1785,-jitra,Minuman,Milo O,Dish Description not available,MYR1.80,from N/A,N/A
1786,-jitra,Minuman,Nescafe,Dish Description not available,MYR2.00,from N/A,N/A
1787,-jitra,Minuman,Nescafe O,Dish Description not available,MYR1.80,from N/A,N/A
1788,-jitra,Minuman,Horlicks,Dish Description not available,MYR2.00,from N/A,N/A
1789,-jitra,Minuman,Horlicks O,Dish Description not available,MYR1.80,from N/A,N/A
1790,-jitra,Minuman,Neslo,Dish Description not available,MYR2.50,from N/A,N/A
1791,-jitra,Minuman,Halia,Dish Description not available,MYR1.50,from N/A,N/A
1792,-jitra,Minuman,Sirap,Dish Description not available,MYR1.30,from N/A,N/A
1793,-jitra,Minuman,Sirap Bandung,Dish Description not available,MYR1.80,from N/A,N/A
1794,-jitra,Minuman,Sunquick,Dish Description not available,MYR1.50,from N/A,N/A
1795,-jitra,Minuman,Teh 3 Layer,Dish Description not available,MYR2.50,from N/A,N/A
1796,-jitra,Minuman,Coklat,Dish Description not available,MYR2.00,from N/A,N/A
1797,-jitra,Minuman,Limau,Dish Description not available,MYR1.50,from N/A,N/A
1798,-jitra,Minuman,Jus Cinta,Dish Description not available,MYR2.50,from N/A,N/A
1799,-jitra,Minuman Special,Coke Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1800,-jitra,Minuman Special,Root Beer Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1801,-jitra,Minuman Special,Coffee Vanilla Float,Dish Description not available,MYR6.00,N/A,N/A
1802,-jitra,Minuman Special,Kiwi Fizz,Dish Description not available,MYR6.00,N/A,N/A
1803,-jitra,Minuman Special,Strawberry Fizz,Dish Description not available,MYR6.00,N/A,N/A
1804,-jitra,Minuman Special,Mango Fizz,Dish Description not available,MYR6.00,N/A,N/A
1805,-jitra,Minuman Special,Orange Fizz,Dish Description not available,MYR6.00,N/A,N/A
1806,-jitra,Minuman Special,Blackcurrant Fizz,Dish Description not available,MYR6.00,N/A,N/A
1807,-jitra,Minuman Special,Jus Apple,Dish Description not available,MYR5.00,N/A,N/A
1808,-jitra,Minuman Special,Jus Tembikai,Dish Description not available,MYR5.00,N/A,N/A
1809,-jitra,Minuman Special,Jus Carrot,Dish Description not available,MYR5.00,N/A,N/A
1810,thug-cafe,Burger Series,Chicken Burger,Dish Description not available,MYR16.30,N/A,N/A
1811,thug-cafe,Burger Series,Beef Burger,Dish Description not available,MYR17.70,N/A,N/A
1812,thug-cafe,Burger Series,Chicken Oblong,Dish Description not available,MYR18.00,N/A,N/A
1813,thug-cafe,Burger Series,Beef Oblong,Dish Description not available,MYR19.00,N/A,N/A
1814,thug-cafe,Burger Series,Benjo,Burger bread + vegetable + egg + sauce + fries,MYR13.50,N/A,N/A
1815,thug-cafe,Burger Series,Thug Roti John's,Roti + daging/ayam cincang + sayur,MYR8.80,N/A,N/A
1816,thug-cafe,Thug Pasta,Macaroni Cheese,Cabonara sauce + mozzarella cheese,MYR15.70,N/A,N/A
1817,thug-cafe,Thug Pasta,Spaghetti Bolognese,Spagethi + beef + tomato paste + onion + garlic + sausage + oregano leaves,MYR13.00,N/A,N/A
1818,thug-cafe,Thug Pasta,Macaroni Meatball,Dish Description not available,MYR14.30,N/A,N/A
1819,thug-cafe,Thug Pasta,Spaghetti Carbonara,Dish Description not available,MYR11.70,N/A,N/A
1820,thug-cafe,Thug Pasta,Spaghetti Aglio E Olio,Dish Description not available,MYR18.00,N/A,N/A
